,Tag,Entity,Count
3745,GPE,Mother,1
3746,GPE,Pearl,1
3747,GPE,Elgin,1
3748,GPE,Hawaii,1
3750,GPE,Camilla,1
3701,GPE,Global,1
3751,GPE,Invalid,1
3752,GPE,R.I.,1
3753,GPE,Rhode Island,1
3754,GPE,Sandwich,1
3760,GPE,Custer County,1
3761,GPE,County,1
3762,GPE,Rapid City,1
3763,GPE,Scottish,1
3764,GPE,PORTLAND,1
3733,GPE,Oreo,1
3732,GPE,Fritos,1
3731,GPE,Wessex,1
3730,GPE,SOPHIE,1
3704,GPE,Unlocked,1
3706,GPE,Alexandria,1
3707,GPE,Turstify,1
3708,GPE,Trustify,1
3709,GPE,Fernandina Beach,1
3710,GPE,FRANCE,1
3711,GPE,Eugene,1
3712,GPE,Callender,1
3713,GPE,Light,1
3715,GPE,Terán,1
3716,GPE,Royal,1
3718,GPE,N.C.,1
3719,GPE,Law,1
3722,GPE,Northern California,1
3723,GPE,Outdoor,1
3724,GPE,Overnight,1
3725,GPE,Retail,1
3727,GPE,Hotels,1
3729,GPE,Oklahomans,1
3765,GPE,Maine,1
3773,GPE,Miss,1
3774,GPE,Oxford,1
3815,GPE,Lebanese,1
3817,GPE,Mussawi,1
3821,GPE,Hesketh,1
3823,GPE,M6toll,1
3825,GPE,SINGAPORE,1
3826,GPE,Midway,1
3827,GPE,Midshipman,1
3828,GPE,Singapore Navy,1
3832,GPE,Ingram,1
3833,GPE,Zion,1
3834,GPE,Pelicans,1
3835,GPE,Brandon,1
3839,GPE,Pfizer,1
3840,GPE,Clinical,1
3841,GPE,Race,1
3843,GPE,Columbus,1
3844,GPE,New Mexico,1
3845,GPE,Puerto Palomas,1
3846,GPE,Paarl,1
3847,GPE,Funding,1
3816,GPE,BEIRUT,1
3812,GPE,Galilee,1
3776,GPE,Monica,1
3811,GPE,Fish,1
3777,GPE,Frank,1
3781,GPE,DeWine,1
3782,GPE,Kirkby,1
3783,GPE,Jordan Pickford,1
3784,GPE,BOSTON,1
3787,GPE,Rocket,1
3789,GPE,Detroit,1
3790,GPE,MEXICO CITY,1
3791,GPE,Mexico,1
3794,GPE,Brazilian,1
3795,GPE,Brasilia,1
3796,GPE,Neoenergia,1
3798,GPE,Shanahan,1
3799,GPE,Bengaluru,1
3800,GPE,Saudi Arabian,1
3801,GPE,Palestinians,1
3803,GPE,Middle East,1
3804,GPE,Middle East Programs,1
3806,GPE,Watch,1
3703,GPE,IndyRef2,1
3700,GPE,Bristol City,1
2977,PERSON,Vladimir Solovyev,1
3611,GPE,Malan,1
3599,GPE,Madison,1
3600,GPE,Adirondacks,1
3601,GPE,Rain,1
3603,GPE,Castle,1
3605,GPE,Cheshire,1
3606,GPE,Economy,1
3608,GPE,Saratoga,1
3609,GPE,Newsweek,1
3610,GPE,Test,1
3612,GPE,Attention,1
3697,GPE,Name,1
3613,GPE,New Year,1
3615,GPE,Sebastian,1
3618,GPE,Gran,1
3619,GPE,Fuerteventura,1
3620,GPE,Gregory,1
3621,GPE,Saratoga County,1
3622,GPE,Saratogian,1
3623,GPE,Westchester County,1
3624,GPE,Dromcollogher,1
3597,GPE,Adult,1
3596,GPE,Vestmark,1
3595,GPE,WAKEFIELD,1
3593,GPE,Sun,1
3566,GPE,GROVE,1
3567,GPE,Saskatchewan,1
3568,GPE,Manitoba,1
3569,GPE,Pandemic,1
3570,GPE,Harbin,1
3571,GPE,Yichang,1
3572,GPE,Cramlington,1
3579,GPE,Lights,1
3580,GPE,New Hemp,1
3581,GPE,ALKM,1
3582,GPE,Nyoni,1
3584,GPE,South Korea,1
3585,GPE,Additional,1
3586,GPE,Portia,1
3587,GPE,Montecito,1
3588,GPE,Dump,1
3589,GPE,Alabama,1
3591,GPE,YORK,1
3592,GPE,Webcast,1
3625,GPE,Illustration,1
3627,GPE,Colo.,1
3631,GPE,East Syracuse,1
3666,GPE,Dubravka,1
3670,GPE,Quintanalla,1
3671,GPE,Judi,1
3674,GPE,ROTHERHAM,1
3675,GPE,ENGLAND,1
3676,GPE,Rotherham,1
3678,GPE,League,1
3679,GPE,Fame,1
3680,GPE,Music,1
3681,GPE,Seventeen,1
3682,GPE,Los,1
3687,GPE,Nine,1
3688,GPE,Appoquinimink,1
3689,GPE,Kent,1
3690,GPE,Hello,1
3691,GPE,Cann,1
3692,GPE,Labour,1
3693,GPE,Kuenssberg,1
3694,GPE,Always,1
3695,GPE,Valdosta,1
3667,GPE,Quintanilla,1
3658,GPE,Pyongyang,1
3632,GPE,Data,1
3657,GPE,North Korea,1
3633,GPE,Model,1
3634,GPE,Lions,1
3635,GPE,Head,1
3636,GPE,Super,1
3637,GPE,Hallie,1
3638,GPE,Santa,1
3640,GPE,Ingrid,1
3641,GPE,Grain,1
3642,GPE,Wheat,1
3643,GPE,Beef,1
3644,GPE,Instagram,1
3645,GPE,Montana,1
3646,GPE,Gary,1
3647,GPE,Palm,1
3648,GPE,Siara,1
3649,GPE,Jungian,1
3650,GPE,Modern,1
3651,GPE,Radio,1
3656,GPE,Earth,1
3850,GPE,Dutch,1
3851,GPE,Stripe,1
3852,GPE,Lisbon,1
4005,FACILITY,Space Park,1
3994,GPE,Real,1
3995,GPE,La Liga,1
3996,GPE,Zidane,1
3997,GPE,Gold,1
3999,FACILITY,Grand Parade,1
4000,FACILITY,Reese,1
4001,FACILITY,Westminster Street Department,1
4003,FACILITY,Grand Hotel,1
4004,FACILITY,Maple Street Biscuit Banner,1
4007,FACILITY,Box Office,1
3854,GPE,Outcry,1
4009,FACILITY,Live Theatre,1
4010,FACILITY,Capability Maturity Model,1
4011,FACILITY,Positano,1
4012,FACILITY,Bricket Wood,1
4013,FACILITY,The Economist,1
4015,FACILITY,City Hall,1
4016,FACILITY,North Main Street,1
4017,FACILITY,White Group,1
4019,FACILITY,White Teams,1
3993,GPE,Shand,1
3992,GPE,Tatooine,1
3991,GPE,Grogu,1
3990,GPE,South African,1
3969,GPE,CANADA,1
3971,GPE,Q1,1
3972,GPE,Mangrove,1
3973,GPE,Igbo,1
3974,GPE,Ozobu,1
3975,GPE,Alibaba,1
3976,GPE,Xiamen,1
3977,GPE,Manufacturing,1
3978,GPE,Business,1
3979,GPE,Enugu,1
3980,GPE,Persons,1
3981,GPE,Physiotherapy,1
3982,GPE,Italo,1
3983,GPE,Titanus,1
3984,GPE,Motor,1
3985,GPE,Briton,1
3986,GPE,Wu,1
3987,GPE,Glencore,1
3989,GPE,Nagle,1
4020,FACILITY,Watervliet Elementary School,1
4021,FACILITY,First Street,1
4022,FACILITY,Northwestern University,1
4054,LOCATION,Northern Cape,1
4059,LOCATION,East Village,1
4061,LOCATION,South Dakota,1
4062,LOCATION,Midshipmen Sea,1
4063,LOCATION,West,1
4064,LOCATION,West Midlands,1
4066,LOCATION,West Bromwich,1
4067,LOCATION,Grosjean,1
4068,LOCATION,Italy,1
4069,LOCATION,West Peninsula,1
4070,LOCATION,West Ham United,1
4071,LOCATION,Northbrook,1
4072,LOCATION,Black Panther,1
4077,GSP,Russia,1
4079,GSP,Edinburg,1
4081,GSP,New Orleans,1
4082,GSP,North,1
4083,GSP,Israel,1
4085,GSP,New,1
4087,GSP,Sandringham,1
4056,LOCATION,Western Province,1
4053,LOCATION,South African,1
4023,FACILITY,Stadium,1
4052,LOCATION,West Coast,1
4024,FACILITY,Pennington County Courthouse,1
4025,FACILITY,Spartan Capital,1
4029,FACILITY,Boone Hall,1
4030,FACILITY,Main Street,1
4031,FACILITY,Segra Park,1
4032,FACILITY,Stamford Bridge,1
4033,FACILITY,The Hawthorns,1
4034,FACILITY,Hampton Street,1
4035,FACILITY,Zorya Luhansk,1
4036,FACILITY,State Street Global Markets,1
4038,LOCATION,Westmeath,1
4041,LOCATION,North Texas,1
4042,LOCATION,Eastern U.S.,1
4043,LOCATION,Northern Indian Ocean,1
4044,LOCATION,West Bengal,1
4046,LOCATION,West Yorkshire,1
4047,LOCATION,Western Journal,1
4049,LOCATION,Eastern Cape,1
4051,LOCATION,Appalachia,1
3968,GPE,Variety,1
3967,GPE,Dolapo,1
3966,GPE,Husband,1
3882,GPE,Beechwood,1
3884,GPE,Docks,1
3885,GPE,Northern,1
3886,GPE,Orange,1
3887,GPE,Pool,1
3888,GPE,New Zealand,1
3889,GPE,Greece´s,1
3890,GPE,Cypriot,1
3891,GPE,Plan,1
3892,GPE,Road,1
3893,GPE,Cosford,1
3895,GPE,Abu,1
3896,GPE,Mercedes,1
3899,GPE,East,1
3900,GPE,Iberville,1
3901,GPE,Kish,1
3902,GPE,Smith,1
3903,GPE,Between,1
3904,GPE,Voice,1
3905,GPE,Ilia,1
3883,GPE,Pillgwenlly,1
3881,GPE,Empire,1
3908,GPE,Columbia,1
3880,GPE,Tython,1
3856,GPE,Tunisia,1
3857,GPE,Aloui,1
3858,GPE,Jendouba,1
3862,GPE,Ethiopian,1
3863,GPE,Limbo,1
3864,GPE,Slowthai,1
3865,GPE,Ramy,1
3866,GPE,Insecure,1
3867,GPE,Grand Army,1
3868,GPE,Sandwell,1
3869,GPE,Wednesbury,1
3871,GPE,Greatest,1
3872,GPE,Work,1
3873,GPE,Chervil Rise,1
3875,GPE,Greedo,1
3876,GPE,Lobot,1
3877,GPE,Grand,1
3878,GPE,Jedi,1
3879,GPE,Jango,1
3907,GPE,Columbians,1
3909,GPE,South Carolina,1
3964,GPE,Oli,1
3936,GPE,Cornwall,1
3938,GPE,Saltash,1
3939,GPE,Rashford,1
3940,GPE,Raw,1
3941,GPE,U.S.-Russia,1
3943,GPE,Newspapers,1
3946,GPE,NEW YORK,1
3948,GPE,Park,1
3949,GPE,Spain,1
3950,GPE,Naperville,1
3951,GPE,Anyone,1
3953,GPE,Appeal,1
3954,GPE,Abuja,1
3955,GPE,Maryam,1
3956,GPE,Copom,1
3957,GPE,Central,1
3958,GPE,Lagos,1
3959,GPE,Ski,1
3960,GPE,Bwari,1
3963,GPE,Tammy,1
3937,GPE,Plymouth,1
3934,GPE,Spurs,1
3910,GPE,Germain,1
3933,GPE,Soyuncu,1
3911,GPE,Tromsø,1
3912,GPE,Nordic,1
3913,GPE,Argentinian,1
3914,GPE,Leeds,1
3915,GPE,Zaha,1
3916,GPE,Online,1
3917,GPE,Buckingham,1
3918,GPE,Portuguese,1
3919,GPE,Porto,1
3920,GPE,Townsend,1
3921,GPE,Make,1
3923,GPE,Hockley,1
3924,GPE,Newlands,1
3925,GPE,Twickenham,1
3926,GPE,Wasps,1
3927,GPE,Battledore,1
3929,GPE,Merthyr Tydfil,1
3930,GPE,Holyhead,1
3932,GPE,Ps,1
3564,GPE,Whatsapp,1
3563,GPE,Song,1
3561,GPE,Sydney,1
3121,PERSON,Association,1
3111,PERSON,Has Boba Fett Got,1
3112,PERSON,Ashoka Tano,1
3113,PERSON,Baby Yoda,1
3114,PERSON,Tython,1
3115,PERSON,Ahsoka,1
3117,PERSON,Jedi Temple,1
3118,PERSON,Zinedine Zidane,1
3119,PERSON,Harshad Ajmera,1
3120,PERSON,Jewellers,1
3126,GPE,U.S. Food,1
3265,GPE,Davos,1
3133,GPE,Crown,1
3134,GPE,Malaysian,1
3136,GPE,Horizon West,1
3148,GPE,Hoax,1
3152,GPE,Cineworld,1
3155,GPE,State,1
3157,GPE,Finance,1
3159,GPE,Union,1
3161,GPE,Ayush,1
3110,PERSON,Tony Hayward,1
3109,PERSON,Ivan Glasenberg,1
3107,PERSON,Weixi Chen,1
3106,PERSON,Hao Wu,1
3086,PERSON,Claudia Cardinale,1
3087,PERSON,Gustavo Lombardo,1
3089,PERSON,Cardinale,1
3090,PERSON,Alain Delon,1
3091,PERSON,Vittorio De Sica,1
3092,PERSON,Love,1
3093,PERSON,Visconti,1
3094,PERSON,Fellini,1
3095,PERSON,Ermanno Olmi,1
3096,PERSON,Dario,1
3097,PERSON,Nine Tails,1
3098,PERSON,Guido Lombardo,1
3099,PERSON,Variety,1
3100,PERSON,Angelo Teodoli,1
3101,PERSON,Italy,1
3102,PERSON,Cineteca,1
3103,PERSON,Bologna,1
3104,PERSON,Red,1
3105,PERSON,Abhishek Takle,1
3162,GPE,Maharashtra,1
3163,GPE,Bake,1
3164,GPE,Sprinkle,1
3211,GPE,Netherlands,1
3221,GPE,Bundesregierung,1
3227,GPE,Eastham,1
3228,GPE,Amelia,1
3229,GPE,Elle,1
3230,GPE,Towson,1
3235,GPE,Anyama,1
3237,GPE,Ethical,1
3238,GPE,Ghana,1
3239,GPE,Gabe,1
3240,GPE,Blair,1
3244,GPE,Capitol,1
3247,GPE,Dayhoff,1
3248,GPE,Carroll County,1
3250,GPE,Westminster,1
3254,GPE,D-N.Y.,1
3256,GPE,Optimism,1
3257,GPE,Fnatic,1
3258,GPE,Legends,1
3259,GPE,Katowice,1
3219,GPE,Site,1
3210,GPE,Barcelona,1
3168,GPE,Goyal,1
3201,GPE,North London,1
3169,GPE,Ferris,1
3173,GPE,Cork City,1
3174,GPE,Bishop,1
3176,GPE,History,1
3177,GPE,Cult,1
3178,GPE,Seminole,1
3179,GPE,Outreach,1
3180,GPE,South Florida,1
3181,GPE,Covid,1
3182,GPE,Mullingar,1
3183,GPE,Longford,1
3184,GPE,Stadium,1
3186,GPE,Quick,1
3187,GPE,Miami,1
3190,GPE,Durham,1
3192,GPE,Green,1
3195,GPE,Weak,1
3196,GPE,Supply,1
3197,GPE,Core,1
3085,PERSON,Gina Lollobrigida,1
3084,PERSON,Sophia Loren,1
3083,PERSON,Marcello Mastroianni,1
3005,PERSON,Bilyamin Bello,1
3008,PERSON,Chy,1
3009,PERSON,Annie Clement Okonkwo,1
3010,PERSON,Okonkwo,1
3011,PERSON,Senator Okonkwo,1
3012,PERSON,Ngonadi,1
3013,PERSON,John Revill,1
3014,PERSON,Michael Shields,1
3015,PERSON,Omeiza Ajayi,1
3016,PERSON,Territory FCT High,1
3017,PERSON,Godsgift Eriaye,1
3018,PERSON,Bayelsa East,1
3019,PERSON,Mohammed Adamu,1
3021,PERSON,Senator Biobarakuma Wangagha Degi Eremieyo,1
3022,PERSON,David Lyon,1
3023,PERSON,Bayelsa State,1
3024,PERSON,Biobarakuma Degi,1
3025,PERSON,Lampard Dec,1
3027,PERSON,Timo Werner,1
3028,PERSON,Tammy Abraham,1
3006,PERSON,Roberto Campos Neto,1
3003,PERSON,Mohammed Bello Haliru,1
3030,PERSON,Leeds United,1
3002,PERSON,Ikechukwu Nnochiri,1
2980,PERSON,Madeira Free Trade Zone,1
2981,PERSON,Daily Southtown|,1
2982,PERSON,Speak,1
2983,PERSON,Email,1
2984,PERSON,Shelly,1
2985,PERSON,Oak Lawn,1
2986,PERSON,Marvin Loh,1
2987,PERSON,Milwaukee Avenue,1
2988,PERSON,Joachim Loew,1
2989,PERSON,Oliver Bierhoff,1
2991,PERSON,Germany,1
2992,PERSON,Euros,1
2993,PERSON,Versailles Avenue,1
2995,PERSON,Deputy Chief Jason Arres,1
2996,PERSON,Arres,1
2997,PERSON,Greg Smith,1
2998,PERSON,Oak,1
2999,PERSON,Brook Burglary,1
3000,PERSON,Appeal Court,1
3029,PERSON,Didier Deschamps,1
3031,PERSON,Oli,1
3082,PERSON,Alberto Sordi,1
3059,PERSON,Ugochukwu Alaribe,1
3061,PERSON,Vanguard,1
3062,PERSON,Mala Buni,1
3063,PERSON,Governor Dave Umahi,1
3064,PERSON,Unveils Surprise Works Unit Courtesy,1
3065,PERSON,Alibaba Pictures Group Alibaba Pictures,1
3066,PERSON,Alibaba Pictures,1
3067,PERSON,Li Jie,1
3068,PERSON,Alibaba Pictures Group,1
3069,PERSON,Disney,1
3070,PERSON,Supply Management,1
3071,PERSON,Lucia Mutikani Editing,1
3072,PERSON,Chizu Nomiyama,1
3073,PERSON,Dennis Agbo The University,1
3074,PERSON,Medical,1
3075,PERSON,Obinna Onodugo,1
3076,PERSON,Disabilities,1
3078,PERSON,Francesco Rosi,1
3080,PERSON,Dario Argento,1
3081,PERSON,Mario Bava,1
3060,PERSON,Richard Ozobu,1
3058,PERSON,Small Axe,1
3032,PERSON,Makinde,1
3057,PERSON,Steve McQueen,1
3034,PERSON,Tola Oyediran,1
3035,PERSON,Prof,1
3036,PERSON,Adeola Badru,1
3037,PERSON,Seyi Mankind,1
3038,PERSON,Mrs Abigail Makinde,1
3040,PERSON,Mrs Omotola Oyediran,1
3041,PERSON,Mrs Oyediran,1
3042,PERSON,Senator Bola Ahmed Tinubu,1
3043,PERSON,Bisi Akande,1
3044,PERSON,Lagos State,1
3045,PERSON,Babajide Sanwo-Olu,1
3046,PERSON,Ogun State,1
3047,PERSON,Ekiti State Governor,1
3048,PERSON,Ondo State Governor,1
3049,PERSON,Rotimi Akeredolu,1
3050,PERSON,Omotola Oyediran,1
3051,PERSON,Mama,1
3052,PERSON,Wood,1
3056,PERSON,Tomi Arayomi,1
3261,GPE,Norbert,1
3267,GPE,Moscow,1
3560,GPE,Toronto,1
3487,GPE,Enterprises,1
3476,GPE,Surveillance,1
3477,GPE,Reconnaissance,1
3479,GPE,Systems,1
3480,GPE,Sanef,1
3481,GPE,Eskom,1
3482,GPE,Gupta,1
3484,GPE,Services,1
3485,GPE,Deployment,1
3486,GPE,Centralized,1
3488,GPE,Large,1
3269,GPE,Weigh,1
3489,GPE,Alexis,1
3491,GPE,Anglo,1
3492,GPE,Uncertainty,1
3493,GPE,Republicans,1
3496,GPE,Medical,1
3497,GPE,Palesa Madiba,1
3501,GPE,Cheers,1
3502,GPE,Tshidi,1
3503,GPE,Madiba,1
3473,GPE,Mabesa,1
3472,GPE,Rotation,1
3471,GPE,Saints,1
3470,GPE,Beek,1
3440,GPE,Chef,1
3441,GPE,Vancouver,1
3443,GPE,Whistler,1
3444,GPE,British Columbia,1
3445,GPE,Ramsay,1
3446,GPE,Yorkshire,1
3447,GPE,Otley,1
3448,GPE,North Yorkshire,1
3449,GPE,Turn,1
3450,GPE,Bolton,1
3451,GPE,Evatt,1
3456,GPE,Dad,1
3458,GPE,Angus,1
3459,GPE,Northern Stage,1
3462,GPE,Action,1
3465,GPE,Recap,1
3467,GPE,West Brom,1
3468,GPE,Southampton,1
3469,GPE,Donny,1
3504,GPE,Burgess,1
3505,GPE,Verona,1
3506,GPE,Galena,1
3532,GPE,Kannaland,1
3535,GPE,Wisconsin,1
3536,GPE,Economics,1
3537,GPE,Oslo,1
3539,GPE,Burmese,1
3540,GPE,Bangladesh,1
3541,GPE,Port Elizabeth,1
3543,GPE,Canberra,1
3544,GPE,Chahal,1
3545,GPE,Australian,1
3546,GPE,Yuzi,1
3547,GPE,Jaddu,1
3548,GPE,Jadeja,1
3549,GPE,Support,1
3550,GPE,Agriculture,1
3552,GPE,Youth,1
3554,GPE,Malawi,1
3555,GPE,News24,1
3556,GPE,Maurice,1
3559,GPE,Chicago,1
3534,GPE,Brisk Holdings,1
3531,GPE,George,1
3507,GPE,Kirbyville,1
3530,GPE,Chloe,1
3508,GPE,Missouri,1
3509,GPE,Indiana,1
3510,GPE,Cabinet,1
3512,GPE,Set,1
3513,GPE,Hanover Terrace,1
3514,GPE,Regent,1
3515,GPE,Wells,1
3516,GPE,Literature,1
3518,GPE,Bridges,1
3519,GPE,Nowhere,1
3520,GPE,Build,1
3521,GPE,Meet,1
3522,GPE,El,1
3523,GPE,Marfa,1
3524,GPE,Think,1
3525,GPE,Ideal,1
3526,GPE,Lamesley,1
3528,GPE,Sinopharm,1
3529,GPE,Hertfordshire,1
3439,GPE,Snow,1
3437,GPE,Egyptian,1
3435,GPE,Belarusian,1
3301,GPE,Written,1
3312,GPE,Ben,1
3315,GPE,Nev,1
3316,GPE,Delaware,1
3320,GPE,Oncology,1
3323,GPE,Kraler,1
3324,GPE,Dobbiaco,1
3325,GPE,Bolzano,1
3326,GPE,Vuitton,1
3327,GPE,Vintage,1
3328,GPE,Russel Frampton,1
3329,GPE,Veneto,1
3331,GPE,Aspen,1
3333,GPE,Movie,1
3334,GPE,Q419,1
3335,GPE,Q420,1
3336,GPE,Traffic,1
3337,GPE,Q221,1
3342,GPE,Athayde,1
3343,GPE,CapEx,1
3302,GPE,Colletta,1
3300,GPE,Ebonyi,1
3349,GPE,Main,1
3299,GPE,Bauchi,1
3271,GPE,Flipkart,1
3273,GPE,Mattel,1
3274,GPE,Farley,1
3276,GPE,Indelicacy,1
3277,GPE,Family,1
3278,GPE,Redshirt,1
3279,GPE,Bitcoin,1
3280,GPE,Alaska,1
3281,GPE,Native,1
3282,GPE,Ah,1
3284,GPE,Calphalon,1
3285,GPE,Best,1
3286,GPE,Pair,1
3289,GPE,Matrix,1
3290,GPE,Zombie Rollerz,1
3292,GPE,Hyundai,1
3295,GPE,Oil,1
3296,GPE,Look,1
3298,GPE,Geneva,1
3346,GPE,Aluminum,1
3350,GPE,Image,1
3434,GPE,Minsk,1
3382,GPE,Chattanooga,1
3385,GPE,Growth,1
3388,GPE,Indo-Russian,1
3394,GPE,XPeng,1
3396,GPE,P7,1
3397,GPE,Llanos,1
3399,GPE,Latin America,1
3400,GPE,Indico,1
3402,GPE,Tikri,1
3403,GPE,Kerala,1
3405,GPE,Banerjee,1
3406,GPE,Bihar,1
3409,GPE,Ratcliffe,1
3412,GPE,Calcutta,1
3413,GPE,DAEJEON,1
3421,GPE,Hesse,1
3422,GPE,Alfred,1
3424,GPE,Frankfurt,1
3425,GPE,Future,1
3432,GPE,Worsley,1
3383,GPE,Tennessee,1
3380,GPE,Performance,1
3351,GPE,PORTSMOUTH,1
3379,GPE,Overall,1
3354,GPE,Alumni,1
3355,GPE,Board,1
3356,GPE,Nations,1
3357,GPE,Portsmouth,1
3358,GPE,Hurst,1
3359,GPE,WASHINGTON,1
3361,GPE,Tough,1
3362,GPE,South Texas,1
3364,GPE,Duron,1
3365,GPE,Tulane,1
3366,GPE,Crabtree,1
3367,GPE,Titans,1
3368,GPE,Beyond,1
3370,GPE,Latest,1
3371,GPE,Hence,1
3372,GPE,Samsung,1
3375,GPE,Demand,1
3376,GPE,Bank,1
3377,GPE,Loan,1
2421,PERSON,Roll Hall,1
2044,PERSON,Eric Smith,1
2419,PERSON,Stevie,1
972,ORGANIZATION,Bitter Truth,1
854,ORGANIZATION,Boisdale Music Awards,1
856,ORGANIZATION,BMI,1
861,ORGANIZATION,Republic of Ireland,1
863,ORGANIZATION,Charlton,1
865,ORGANIZATION,Johannes Gutenberg University Mainz,1
866,ORGANIZATION,JGU,1
867,ORGANIZATION,Borexino Collaboration,1
868,ORGANIZATION,PAVEMENT,1
869,ORGANIZATION,IAM,1
873,ORGANIZATION,Newcastle,1
874,ORGANIZATION,Toon Army,1
875,ORGANIZATION,Late Star Serratos,1
877,ORGANIZATION,Netflix,1
878,ORGANIZATION,Quintanalla,1
879,ORGANIZATION,Golden Globe,1
880,ORGANIZATION,Quintanilla,1
882,ORGANIZATION,DAME Judi Dench,1
884,ORGANIZATION,MRHA,1
885,ORGANIZATION,Brentford,1
886,ORGANIZATION,Sky Bet,1
887,ORGANIZATION,AESSEAL New York Stadium,1
888,ORGANIZATION,Coronavirus Pandemic,1
889,ORGANIZATION,Rock,1
853,ORGANIZATION,Seals,1
852,ORGANIZATION,Pyongyang,1
851,ORGANIZATION,Christiane F,1
837,ORGANIZATION,Bell Creek,1
826,ORGANIZATION,Gen,1
827,ORGANIZATION,iCloud,1
828,ORGANIZATION,MacRumors,1
829,ORGANIZATION,AppleCare,1
830,ORGANIZATION,Chicago Board,1
831,ORGANIZATION,Chicago Mercantile Exchange,1
832,ORGANIZATION,BILL,1
833,ORGANIZATION,Come Dancing,1
835,ORGANIZATION,EVENS Sam Gary,1
836,ORGANIZATION,Syracuse University,1
838,ORGANIZATION,Notting Hillor,1
850,ORGANIZATION,Silver Screen,1
839,ORGANIZATION,Contagionor Alien,1
840,ORGANIZATION,Springs,1
841,ORGANIZATION,Lonely,1
842,ORGANIZATION,American Film Institute,1
843,ORGANIZATION,Lonely Island,1
844,ORGANIZATION,ASKAP,1
845,ORGANIZATION,RACS,1
846,ORGANIZATION,BOWIE,1
847,ORGANIZATION,Bowie,1
849,ORGANIZATION,BFI Southbank,1
891,ORGANIZATION,Fleetwood Mac,1
892,ORGANIZATION,Tencent Holdings,1
893,ORGANIZATION,Ithaca Holdings,1
956,ORGANIZATION,Social Cohesion,1
942,ORGANIZATION,Greater Sacramento,1
943,ORGANIZATION,ICU,1
944,ORGANIZATION,Bay Area,1
945,ORGANIZATION,OKLAHOMA,1
946,ORGANIZATION,Oklahoma State Department,1
947,ORGANIZATION,COUNTESS OF,1
948,ORGANIZATION,Countess,1
952,ORGANIZATION,Hot,1
954,ORGANIZATION,Saxon State Ministry,1
955,ORGANIZATION,Social Affairs,1
957,ORGANIZATION,SMS,1
936,ORGANIZATION,UNC School,1
958,ORGANIZATION,European Medicines Agency,1
960,ORGANIZATION,THE,1
961,ORGANIZATION,QUEEN,1
964,ORGANIZATION,Pembrokeshire Welsh,1
965,ORGANIZATION,Cardigan Welsh Corgi,1
966,ORGANIZATION,Creams Cafe,1
967,ORGANIZATION,Vibe,1
968,ORGANIZATION,Chancery House,1
969,ORGANIZATION,Paradise Street,1
970,ORGANIZATION,DIANA,1
940,ORGANIZATION,HRH Princess,1
934,ORGANIZATION,Royal,1
894,ORGANIZATION,Social,1
915,ORGANIZATION,ChronicleLive,1
896,ORGANIZATION,BrightHouse,1
897,ORGANIZATION,Georgia Economic Development Department,1
898,ORGANIZATION,Ferguson,1
899,ORGANIZATION,Red Clay School District,1
901,ORGANIZATION,Election,1
902,ORGANIZATION,Republican Party,1
904,ORGANIZATION,Conservatives,1
906,ORGANIZATION,Georgia Republicans,1
907,ORGANIZATION,Former Brexit Party,1
908,ORGANIZATION,BRINO,1
917,ORGANIZATION,High Frequency Economics,1
933,ORGANIZATION,Diamond Jubilee Concert,1
918,ORGANIZATION,NICOLA,1
919,ORGANIZATION,STURGEON,1
921,ORGANIZATION,ALEXANDRIA,1
923,ORGANIZATION,EUGENE,1
924,ORGANIZATION,Oregon,1
926,ORGANIZATION,OSU,1
927,ORGANIZATION,Brewers,1
928,ORGANIZATION,BREXIT,1
930,ORGANIZATION,Internal Market Bill,1
931,ORGANIZATION,Arizona Republic,1
825,ORGANIZATION,Upstate New York,1
824,ORGANIZATION,Parks And Recreation,1
822,ORGANIZATION,Happiest Season,1
745,ORGANIZATION,US Census,1
734,ORGANIZATION,Steenbergen,1
735,ORGANIZATION,Eastern Time,1
736,ORGANIZATION,ReplayThe,1
737,ORGANIZATION,Investor Relations,1
738,ORGANIZATION,URL,1
739,ORGANIZATION,Glasenberg,1
740,ORGANIZATION,Kamiesberg,1
741,ORGANIZATION,UVB,1
742,ORGANIZATION,Hoosic Valley Central School District,1
744,ORGANIZATION,High School,1
746,ORGANIZATION,Technology Vendor,1
731,ORGANIZATION,Auburn,1
747,ORGANIZATION,American,1
749,ORGANIZATION,WatersTechnology,1
751,ORGANIZATION,Product Management,1
752,ORGANIZATION,VestmarkHeadquartered,1
753,ORGANIZATION,MA,1
754,ORGANIZATION,Mathematics,1
755,ORGANIZATION,Business Studies,1
756,ORGANIZATION,Maths,1
758,ORGANIZATION,Right Way,1
759,ORGANIZATION,Moderna Inc.,1
732,ORGANIZATION,Eduardo.Medina,1
730,ORGANIZATION,San Francisco Chronicle,1
761,ORGANIZATION,Gough,1
710,ORGANIZATION,Capital Region,1
691,ORGANIZATION,Monument Square,1
692,ORGANIZATION,Senior Adult Worker,1
693,ORGANIZATION,Havdalah,1
694,ORGANIZATION,Sabbath,1
696,ORGANIZATION,ALKM Move Forward,1
701,ORGANIZATION,Puration,1
702,ORGANIZATION,EVERx,1
704,ORGANIZATION,RTD,1
705,ORGANIZATION,Securities Litigation Reform Act,1
707,ORGANIZATION,IPSS Medical Rescue,1
711,ORGANIZATION,Cathleen,1
